,name,x,y,w,h,confidences
0,1.0,385.0,286.0,32.0,44.0,1.05823
1,3.0,270.0,223.0,144.0,84.0,0.840829
2,2.0,308.0,370.0,83.0,42.0,0.381581
3,500.0,500.0,500.0,500.0,500.0,500.0
